"Year","Site","Percent_Coral_Cover","Rugosity","Coral_Richness","Sponge_Richness","Fish_Richness","Combined_Richness"
"1992","bigelow",13.05,45,11,NA,26,NA
"1992","crab",26.984,57,14,NA,33,NA
"1992","grand",12.4566666666667,74,8,NA,27,NA
"1992","iguana",34.5383333333333,63,14,NA,48,NA
"1992","monkey",4.17,34,10,NA,20,NA
"1992","muskN",32.628,70,12,NA,42,NA
"1992","pelican",5.16,22,8,NA,20,NA
"1992","white",26.358,54,13,NA,24,NA
"1993","bigelow",15.99,48,14,21,34,69
"1993","crab",24.2166666666667,54,14,NA,34,NA
"1993","grand",12.8116666666667,70,12,20,35,67
"1993","iguana",33.2253846153846,59,23,20,36,79
"1993","monkey",4.98666666666667,29,11,22,31,64
"1993","muskN",27.8966666666667,63,20,18,44,82
"1993","pelican",4.15666666666667,20,9,23,20,52
"1993","white",33.075,55,15,22,32,69
"1994","bigelow",15.0633333333333,46,12,24,20,56
"1994","crab",21.52,57,11,22,29,62
"1994","grand",21.7133333333333,75,14,20,23,57
"1994","iguana",60.8533333333333,60,15,18,32,65
"1994","monkey",4.49,30,8,27,14,49
"1994","muskN",51.64,65,17,23,32,72
"1994","pelican",9.11,25,11,23,15,49
"1994","white",26.5066666666667,58,13,24,20,57
"1995","bigelow",22.8366666666667,51,16,26,22,64
"1995","crab",33.3266666666667,49,18,20,28,66
"1995","grand",26.1466666666667,67,15,20,31,66
"1995","iguana",59.2266666666667,56,17,25,34,76
"1995","monkey",12.42,33,11,23,18,52
"1995","muskN",55.4333333333333,68,17,22,29,68
"1995","pelican",15.2133333333333,20,12,24,12,48
"1995","white",37.9366666666667,52,17,15,25,57
"1996","bigelow",17.7333333333333,47,13,NA,23,NA
"1996","crab",35.62,55,15,NA,27,NA
"1996","grand",31.09,58,14,NA,24,NA
"1996","iguana",52.0033333333333,58,18,NA,30,NA
"1996","monkey",9.96,34,12,NA,16,NA
"1996","muskN",46.25,62,17,NA,37,NA
"1996","pelican",21.5766666666667,28,12,NA,17,NA
"1996","white",31.7066666666667,51,16,NA,26,NA
"1997","bigelow",21.8433333333333,48,14,NA,23,NA
"1997","crab",33.05,55,17,NA,20,NA
"1997","grand",30.8033333333333,59,11,NA,25,NA
"1997","iguana",54.42,63,18,NA,29,NA
"1997","monkey",11.6,31,13,NA,17,NA
"1997","muskN",53.0766666666667,66,19,NA,28,NA
"1997","pelican",12.7533333333333,22,11,NA,11,NA
"1997","white",27.7833333333333,50,17,NA,21,NA
"1998","bigelow",14.3633333333333,44,15,NA,25,NA
"1998","crab",24.7175,48,15,NA,23,NA
"1998","grand",21.77,74,13,NA,26,NA
"1998","iguana",52.3533333333333,66,19,NA,32,NA
"1998","monkey",5.41333333333333,30,7,NA,19,NA
"1998","muskN",41.54,64,19,NA,30,NA
"1998","pelican",11.07,29,9,NA,19,NA
"1998","white",16.8366666666667,60,14,NA,26,NA
"1999","bigelow",18.59,44,15,NA,21,NA
"1999","crab",28.0533333333333,52,13,NA,28,NA
"1999","grand",23.11,78,11,NA,32,NA
"1999","iguana",56.8783333333333,57,20,NA,32,NA
"1999","monkey",8.62666666666667,25,11,NA,20,NA
"1999","muskN",40.3566666666667,57,19,NA,30,NA
"1999","pelican",11.5766666666667,22,10,NA,18,NA
"1999","white",24.0833333333333,54,14,NA,25,NA
"2000","bigelow",19.2033333333333,49,15,29,23,67
"2000","crab",24.8966666666667,54,12,14,26,52
"2000","grand",30.7833333333333,75,13,24,35,72
"2000","iguana",61.7466666666667,61,17,18,24,59
"2000","monkey",6.91,26,10,30,18,58
"2000","muskN",44.4266666666667,59,17,8,30,55
"2000","pelican",13.06,30,10,18,13,41
"2000","white",29.1033333333333,58,15,21,26,62
"2001","bigelow",20.1933333333333,49,12,26,19,57
"2001","crab",20.27,47,16,16,27,59
"2001","grand",15.78,68,8,14,29,51
"2001","iguana",49.62,58,20,25,34,79
"2001","monkey",4.78333333333333,30,9,28,21,58
"2001","muskN",31.9133333333333,63,14,16,31,61
"2001","pelican",6.92,19,10,18,14,42
"2001","white",30.8083333333333,50,21,26,25,72
"2002","bigelow",21.7566666666667,45,11,26,23,60
"2002","crab",26.6233333333333,50,16,17,25,58
"2002","grand",23.9466666666667,76,10,22,24,56
"2002","iguana",47.88,63,18,20,35,73
"2002","monkey",8.80333333333333,33,11,33,27,71
"2002","muskN",33.9966666666667,58,16,16,35,67
"2002","pelican",10.2233333333333,19,10,19,14,43
"2002","white",41.6766666666667,48,17,24,20,61
"2003","bigelow",19.3933333333333,39,12,26,23,61
"2003","crab",33.9183333333333,55,19,19,36,74
"2003","grand",19.45,63,12,14,23,49
"2003","iguana",50.925,62,20,19,27,66
"2003","monkey",6.17,28,9,23,19,51
"2003","muskN",40.8366666666667,60,17,18,32,67
"2003","pelican",16.5266666666667,23,12,19,12,43
"2003","white",35.1733333333333,43,14,17,23,54
"2004","bigelow",13.4022222222222,52,16,NA,27,NA
"2004","crab",16.9922222222222,52,19,NA,46,NA
"2004","grand",17.025,70,11,NA,26,NA
"2004","iguana",42.0066666666667,65,19,NA,36,NA
"2004","monkey",5.65,28,12,NA,19,NA
"2004","muskN",34.6122222222222,61,22,NA,41,NA
"2004","pelican",8.44833333333333,25,13,NA,13,NA
"2004","white",26.7277777777778,36,21,NA,34,NA
"2005","bigelow",14.5966666666667,45,12,26,24,62
"2005","crab",14.4755555555556,26,15,15,40,70
"2005","grand",18.1466666666667,77,14,24,23,61
"2005","iguana",48.9783333333333,59,16,14,35,65
"2005","monkey",7.72666666666667,31,12,30,18,60
"2005","muskN",36.2,60,19,19,34,72
"2005","pelican",9.91666666666667,18,11,22,20,53
"2005","white",31.9533333333333,39,17,22,28,67
"2006","bigelow",13.49,49,13,21,22,56
"2006","crab",8.94166666666667,30,10,13,29,52
"2006","grand",14.6133333333333,63,15,33,33,81
"2006","iguana",38.895,49,20,20,31,71
"2006","monkey",6.11,33,8,33,24,65
"2006","muskN",26.94,65,15,17,30,62
"2006","pelican",7.69333333333333,26,7,22,14,43
"2006","white",13.5366666666667,37,9,16,18,43
"2007","bigelow",15.2133333333333,38,12,27,24,63
"2007","crab",17.41,27,12,14,19,45
"2007","grand",13.62,69,10,20,32,62
"2007","iguana",33.56,45,16,19,35,70
"2007","monkey",3.42,31,5,24,18,47
"2007","muskN",29.7533333333333,60,15,12,28,55
"2007","pelican",3.38333333333333,22,7,22,15,44
"2007","white",14.4133333333333,40,11,16,21,48
"2008","bigelow",15.5333333333333,48,14,23,26,63
"2008","crab",14.7766666666667,27,14,13,28,55
"2008","grand",13.5166666666667,75,8,21,31,60
"2008","iguana",30.5433333333333,47,18,17,30,65
"2008","monkey",5.53,29,10,29,19,58
"2008","muskN",29.62,60,15,19,27,61
"2008","pelican",7.43,30,9,20,19,48
"2008","white",15.31,38,12,20,26,58
"2009","bigelow",17.76,50,13,24,35,72
"2009","crab",10.408,34,13,15,27,55
"2009","grand",9.91,76,7,20,31,58
"2009","iguana",30.4133333333333,45,16,17,38,71
"2009","monkey",5.9475,32,10,32,20,62
"2009","muskN",34.195,66,14,15,27,56
"2009","pelican",5.07,25,10,21,24,55
"2009","white",10.5,40,10,21,26,57
"2010","bigelow",20.5033333333333,35,14,25,20,59
"2010","crab",18.3233333333333,28,15,17,30,62
"2010","grand",14.7933333333333,60,13,22,25,60
"2010","iguana",37.2366666666667,50,17,17,32,66
"2010","monkey",9.00666666666667,28,11,31,16,58
"2010","muskN",39.21,55,18,22,40,80
"2010","pelican",7.29666666666667,24,8,23,15,46
"2010","white",21.3733333333333,36,11,20,24,55
"2011","bigelow",13.9133333333333,43,15,30,26,71
"2011","crab",12.2075,30,10,29,31,70
"2011","grand",12.5366666666667,67,12,33,25,70
"2011","iguana",39.0766666666667,47,17,34,30,81
"2011","monkey",4.54,26,8,39,28,75
"2011","muskN",34.81,56,16,32,36,84
"2011","pelican",6.55333333333333,28,11,33,16,60
"2011","white",6.52333333333333,37,8,19,28,55
"2012","bigelow",10.7566666666667,40,12,28,17,57
"2012","crab",9.94666666666667,33,13,24,29,66
"2012","grand",11.1616666666667,63,11,31,29,71
"2012","iguana",36.0416666666667,48,18,26,33,77
"2012","monkey",5.76666666666667,28,10,30,21,61
"2012","muskN",25.4683333333333,50,18,23,29,70
"2012","pelican",9.31833333333333,24,11,27,17,55
"2012","white",7,31,10,24,22,56
"2013","bigelow",16.8566666666667,41,12,25,22,59
"2013","crab",10.1775,35,11,23,29,63
"2013","grand",12.4233333333333,70,10,27,31,68
"2013","iguana",34.0133333333333,52,15,23,33,71
"2013","monkey",6.98,32,6,27,21,54
"2013","muskN",25.14,50,13,20,25,58
"2013","pelican",8.35,20,9,27,17,53
"2013","white",8.76333333333333,25,15,22,28,65
"2014","bigelow",NA,39,32,30,31,93
"2014","crab",11.8074627493,44,32,20,22,74
"2014","grand",NA,63,32,28,41,101
"2014","iguana",NA,60,32,19,36,87
"2014","monkey",NA,31,32,29,29,90
"2014","muskN",NA,52,32,17,31,80
"2014","pelican",NA,23,32,NA,13,NA
"2014","white",NA,31,32,15,34,81
"2015","bigelow",18.0966666666667,37,14,29,22,65
"2015","crab",9.83,35,10,20,21,51
"2015","grand",15.9266666666667,65,16,33,24,73
"2015","iguana",35.8433333333333,49,14,22,28,64
"2015","monkey",5.47666666666667,33,9,36,15,60
"2015","muskN",32.45,55,15,20,35,70
"2015","pelican",7.05666666666667,29,10,30,9,49
"2015","white",3.98333333333333,23,9,19,17,45
"2016","bigelow",15.3766666666667,36,13,28,19,60
"2016","crab",16.7566666666667,37,16,22,34,72
"2016","grand",14.13,60,14,25,24,63
"2016","iguana",33.8133333333333,54,18,20,29,67
"2016","monkey",6.15333333333333,30,11,29,22,62
"2016","muskN",26.4366666666667,57,14,20,26,60
"2016","pelican",6.90333333333333,17,9,27,14,50
"2016","white",10.52,22,12,18,22,52
"2017","bigelow",16.0033333333333,38,18,NA,23,NA
"2017","crab",16.6966666666667,33,18,21,26,65
"2017","grand",12.3633333333333,62,16,29,21,66
"2017","iguana",39.9,50,20,21,28,69
"2017","monkey",8.19666666666667,29,14,33,20,67
"2017","muskN",38.8366666666667,45,22,20,29,71
"2017","pelican",7.74,17,14,NA,17,NA
"2017","white",2.67666666666667,19,11,13,15,39
"2018","bigelow",18.4133333333333,40,21,NA,28,NA
"2018","crab",22.155,36,22,NA,25,NA
"2018","grand",15.4466666666667,59,15,NA,27,NA
"2018","iguana",39.0733333333333,48,25,NA,29,NA
"2018","monkey",7.76833333333333,26,17,NA,26,NA
"2018","muskN",38.065,49,22,NA,36,NA
"2018","pelican",9.33,24,18,NA,24,NA
"2018","white",3.72,20,14,NA,26,NA
