"Year","Site","Percent_Coral_Cover","Rugosity","Coral_Richness","Sponge_Richness","Fish_Richness","Combined_Richness"
"1992","bigelow",11.28,45,8,NA,22,NA
"1992","crab",27.9066666666667,57,13,NA,27,NA
"1992","grand",12.4566666666667,74,8,NA,27,NA
"1992","iguana",31.14,63,10,NA,38,NA
"1992","monkey",2.96333333333333,34,4,NA,19,NA
"1992","muskN",32.97,70,10,NA,38,NA
"1992","pelican",6.93333333333333,22,6,NA,15,NA
"1992","white",20.9666666666667,54,10,NA,17,NA
"1993","bigelow",14.6333333333333,48,9,21,27,57
"1993","crab",26.0666666666667,54,11,NA,27,NA
"1993","grand",12.2566666666667,70,10,20,24,54
"1993","iguana",38.3533333333333,59,13,20,33,66
"1993","monkey",3.96,29,9,22,22,53
"1993","muskN",38.8166666666667,63,15,18,38,71
"1993","pelican",3.98,20,7,23,15,45
"1993","white",38.2433333333333,55,10,22,24,56
"1994","bigelow",15.0633333333333,46,12,24,20,56
"1994","crab",21.52,57,11,22,29,62
"1994","grand",21.7133333333333,75,14,20,23,57
"1994","iguana",60.8533333333333,60,15,18,32,65
"1994","monkey",4.49,30,8,27,14,49
"1994","muskN",51.64,65,17,23,32,72
"1994","pelican",9.11,25,11,23,15,49
"1994","white",26.5066666666667,58,13,22,20,55
"1995","bigelow",22.8366666666667,51,16,26,22,64
"1995","crab",33.3266666666667,49,18,18,28,64
"1995","grand",26.1466666666667,67,15,20,31,66
"1995","iguana",59.2266666666667,56,17,18,34,69
"1995","monkey",12.42,33,11,23,18,52
"1995","muskN",55.4333333333333,68,17,18,29,64
"1995","pelican",15.2133333333333,20,12,24,12,48
"1995","white",37.9366666666667,52,17,15,25,57
"1996","bigelow",17.7333333333333,47,13,NA,23,NA
"1996","crab",35.62,55,15,NA,27,NA
"1996","grand",31.09,58,14,NA,24,NA
"1996","iguana",52.0033333333333,58,18,NA,30,NA
"1996","monkey",9.96,34,12,NA,16,NA
"1996","muskN",46.25,62,17,NA,37,NA
"1996","pelican",21.5766666666667,28,12,NA,17,NA
"1996","white",31.7066666666667,51,16,NA,26,NA
"1997","bigelow",21.8433333333333,48,14,NA,23,NA
"1997","crab",33.05,55,17,NA,20,NA
"1997","grand",30.8033333333333,59,11,NA,25,NA
"1997","iguana",54.42,63,18,NA,29,NA
"1997","monkey",11.6,31,13,NA,17,NA
"1997","muskN",53.0766666666667,66,19,NA,28,NA
"1997","pelican",12.7533333333333,22,11,NA,11,NA
"1997","white",27.7833333333333,50,17,NA,21,NA
"1998","bigelow",14.3633333333333,44,15,NA,25,NA
"1998","crab",21.7533333333333,48,14,NA,23,NA
"1998","grand",21.77,74,13,NA,26,NA
"1998","iguana",52.3533333333333,66,19,NA,32,NA
"1998","monkey",5.41333333333333,30,7,NA,19,NA
"1998","muskN",41.54,64,19,NA,30,NA
"1998","pelican",11.07,29,9,NA,19,NA
"1998","white",16.8366666666667,60,14,NA,26,NA
"1999","bigelow",18.59,44,15,NA,21,NA
"1999","crab",28.0533333333333,52,13,NA,28,NA
"1999","grand",23.11,78,11,NA,32,NA
"1999","iguana",56.5,57,20,NA,32,NA
"1999","monkey",8.62666666666667,25,11,NA,20,NA
"1999","muskN",40.3566666666667,57,19,NA,30,NA
"1999","pelican",11.5766666666667,22,10,NA,18,NA
"1999","white",24.0833333333333,54,14,NA,25,NA
"2000","bigelow",19.2033333333333,49,15,29,23,67
"2000","crab",24.8966666666667,54,12,14,26,52
"2000","grand",30.7833333333333,75,13,24,35,72
"2000","iguana",61.7466666666667,61,17,18,24,59
